2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb350> to grid at position [12, 34]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21820> to grid at position [59, 76]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a218b0> to grid at position [60, 77]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21940> to grid at position [61, 78]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a219d0> to grid at position [62, 79]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21a60> to grid at position [63, 80]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21af0> to grid at position [64, 81]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21b80> to grid at position [65, 82]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21c10> to grid at position [66, 83]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21ca0> to grid at position [67, 84]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21d30> to grid at position [68, 85]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21dc0> to grid at position [69, 86]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21e50> to grid at position [70, 87]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21ee0> to grid at position [71, 88]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a21f70> to grid at position [72, 89]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a22000> to grid at position [73, 90]
2023-12-29 12:28:16,981 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126a22090> to grid at position [74, 91]
2023-12-29 17:50:34,395 INFO Added <src.simulation.base.grid.Obstacle object at 0x116a67470> to grid at position [12, 34]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.Obstacle object at 0x115cef560> to grid at position [45, 67]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.Obstacle object at 0x116a50b60> to grid at position [89, 24]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.Obstacle object at 0x116a65d00> to grid at position [56, 78]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.Obstacle object at 0x116a67110> to grid at position [90, 12]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.Obstacle object at 0x116a67020> to grid at position [34, 57]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.Obstacle object at 0x116a66ed0> to grid at position [78, 91]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.Obstacle object at 0x116a670e0> to grid at position [67, 90]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.PickupStation object at 0x116a674a0> to grid at position [5, 18]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.PickupStation object at 0x116a65ee0> to grid at position [23, 45]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.PickupStation object at 0x116a67530> to grid at position [67, 89]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.PickupStation object at 0x116a67380> to grid at position [34, 56]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.PickupStation object at 0x116a67080> to grid at position [78, 90]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116a67650> to grid at position [15, 27]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116a676b0> to grid at position [39, 52]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116a676e0> to grid at position [58, 71]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116a67710> to grid at position [73, 86]
2023-12-29 17:50:34,396 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116a67680> to grid at position [95, 10]
2023-12-29 17:50:34,396 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116a677a0> to grid at position [2, 8]
2023-12-29 17:50:34,396 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116a67440> to grid at position [19, 35]
2023-12-29 17:50:34,396 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116a67830> to grid at position [27, 41]
2023-12-29 17:50:34,396 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116a678c0> to grid at position [38, 53]
2023-12-29 17:50:34,396 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116a67920> to grid at position [49, 66]
2023-12-29 17:50:34,396 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116a67980> to grid at position [60, 77]
2023-12-29 17:50:34,396 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116a679e0> to grid at position [71, 88]
2023-12-29 17:50:34,396 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116a67a40> to grid at position [82, 95]
2023-12-29 17:50:34,396 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116a67aa0> to grid at position [93, 12]
2023-12-29 17:50:34,396 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116a67b00> to grid at position [5, 19]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.Obstacle object at 0x1230635c0> to grid at position [12, 34]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.Obstacle object at 0x122f90b90> to grid at position [45, 67]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.Obstacle object at 0x123024a10> to grid at position [89, 24]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.Obstacle object at 0x1230632c0> to grid at position [56, 78]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.Obstacle object at 0x1230630b0> to grid at position [90, 12]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.Obstacle object at 0x123062870> to grid at position [34, 57]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.Obstacle object at 0x123063650> to grid at position [78, 91]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.Obstacle object at 0x1230633e0> to grid at position [67, 90]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.PickupStation object at 0x1230636e0> to grid at position [5, 18]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.PickupStation object at 0x1230632f0> to grid at position [23, 45]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.PickupStation object at 0x123063440> to grid at position [67, 89]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.PickupStation object at 0x123063800> to grid at position [34, 56]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.PickupStation object at 0x123063860> to grid at position [78, 90]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x123063890> to grid at position [15, 27]
2023-12-29 17:52:56,965 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1230638c0> to grid at position [39, 52]
2023-12-29 17:52:56,966 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x123063830> to grid at position [58, 71]
2023-12-29 17:52:56,966 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x123063950> to grid at position [73, 86]
2023-12-29 17:52:56,966 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x123063980> to grid at position [95, 10]
2023-12-29 17:52:56,966 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1230639e0> to grid at position [2, 8]
2023-12-29 17:52:56,966 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x123063560> to grid at position [19, 35]
2023-12-29 17:52:56,966 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x123063ad0> to grid at position [27, 41]
2023-12-29 17:52:56,966 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x123063b30> to grid at position [38, 53]
2023-12-29 17:52:56,966 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x123063b90> to grid at position [49, 66]
2023-12-29 17:52:56,966 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x123063bf0> to grid at position [60, 77]
2023-12-29 17:52:56,966 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x123063c50> to grid at position [71, 88]
2023-12-29 17:52:56,966 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x123063cb0> to grid at position [82, 95]
2023-12-29 17:52:56,966 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x123063d10> to grid at position [93, 12]
2023-12-29 17:52:56,966 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x123063d70> to grid at position [5, 19]
2023-12-29 18:06:40,934 INFO Added <src.simulation.base.board.Obstacle object at 0x113ea7c80> to grid at position [12, 34]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.Obstacle object at 0x11396bc20> to grid at position [45, 67]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.Obstacle object at 0x113e4e750> to grid at position [89, 24]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.Obstacle object at 0x113ea7a10> to grid at position [56, 78]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.Obstacle object at 0x113ea7980> to grid at position [90, 12]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.Obstacle object at 0x113ea7cb0> to grid at position [34, 57]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.Obstacle object at 0x113ea7dd0> to grid at position [78, 91]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.Obstacle object at 0x113ea7d70> to grid at position [67, 90]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.PickupStation object at 0x113ea7e60> to grid at position [5, 18]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.PickupStation object at 0x113ea7c50> to grid at position [23, 45]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.PickupStation object at 0x113ea7c20> to grid at position [67, 89]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.PickupStation object at 0x113ea7f80> to grid at position [34, 56]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.PickupStation object at 0x113ea7f20> to grid at position [78, 90]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.DeliveryStation object at 0x113ea7fb0> to grid at position [15, 27]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.DeliveryStation object at 0x113ea7ce0> to grid at position [39, 52]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.DeliveryStation object at 0x113f5c0b0> to grid at position [58, 71]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.DeliveryStation object at 0x113f5c110> to grid at position [73, 86]
2023-12-29 18:06:40,935 INFO Added <src.simulation.base.board.DeliveryStation object at 0x113f5c170> to grid at position [95, 10]
2023-12-29 18:06:40,935 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x113f5c1d0> to grid at position [2, 8]
2023-12-29 18:06:40,935 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x113f5c050> to grid at position [19, 35]
2023-12-29 18:06:40,935 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x113f5c290> to grid at position [27, 41]
2023-12-29 18:06:40,935 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x113f5c2f0> to grid at position [38, 53]
2023-12-29 18:06:40,935 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x113f5c350> to grid at position [49, 66]
2023-12-29 18:06:40,935 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x113f5c3b0> to grid at position [60, 77]
2023-12-29 18:06:40,935 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x113f5c410> to grid at position [71, 88]
2023-12-29 18:06:40,935 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x113f5c470> to grid at position [82, 95]
2023-12-29 18:06:40,935 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x113f5c4d0> to grid at position [93, 12]
2023-12-29 18:06:40,935 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x113f5c530> to grid at position [5, 19]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.Obstacle object at 0x1045cfb00> to grid at position [12, 34]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.Obstacle object at 0x104584a10> to grid at position [45, 67]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.Obstacle object at 0x104453920> to grid at position [89, 24]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.Obstacle object at 0x1045cf9e0> to grid at position [56, 78]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.Obstacle object at 0x1045cf2f0> to grid at position [90, 12]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.Obstacle object at 0x1045cfda0> to grid at position [34, 57]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.Obstacle object at 0x1045cfc80> to grid at position [78, 91]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.Obstacle object at 0x1045cfd40> to grid at position [67, 90]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.PickupStation object at 0x1045cfd10> to grid at position [5, 18]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.PickupStation object at 0x1045cfb90> to grid at position [23, 45]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.PickupStation object at 0x1045cfe30> to grid at position [67, 89]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.PickupStation object at 0x1045cffb0> to grid at position [34, 56]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.PickupStation object at 0x1045cff20> to grid at position [78, 90]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1045cff80> to grid at position [15, 27]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1045cfe90> to grid at position [39, 52]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x107f980b0> to grid at position [58, 71]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x107f98110> to grid at position [73, 86]
2023-12-29 19:02:59,090 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x107f98170> to grid at position [95, 10]
2023-12-29 19:02:59,090 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107f981d0> to grid at position [2, 8]
2023-12-29 19:02:59,090 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107f98050> to grid at position [19, 35]
2023-12-29 19:02:59,090 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107f98290> to grid at position [27, 41]
2023-12-29 19:02:59,090 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107f982f0> to grid at position [38, 53]
2023-12-29 19:02:59,090 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107f98350> to grid at position [49, 66]
2023-12-29 19:02:59,090 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107f983b0> to grid at position [60, 77]
2023-12-29 19:02:59,090 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107f98410> to grid at position [71, 88]
2023-12-29 19:02:59,090 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107f98470> to grid at position [82, 95]
2023-12-29 19:02:59,091 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107f984d0> to grid at position [93, 12]
2023-12-29 19:02:59,091 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107f98530> to grid at position [5, 19]
2023-12-29 19:03:38,982 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f957bf0> to grid at position [12, 34]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.Obstacle object at 0x1025e3cb0> to grid at position [45, 67]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f957e00> to grid at position [89, 24]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f956d50> to grid at position [56, 78]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f957b00> to grid at position [90, 12]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f957f50> to grid at position [34, 57]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f957d40> to grid at position [78, 91]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.Obstacle object at 0x10f957ef0> to grid at position [67, 90]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.PickupStation object at 0x10f957e90> to grid at position [5, 18]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.PickupStation object at 0x10f957fe0> to grid at position [23, 45]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.PickupStation object at 0x10f998080> to grid at position [67, 89]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.PickupStation object at 0x10f998380> to grid at position [34, 56]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.PickupStation object at 0x10f998110> to grid at position [78, 90]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10f9980e0> to grid at position [15, 27]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10f955430> to grid at position [39, 52]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10f90eb10> to grid at position [58, 71]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10f998290> to grid at position [73, 86]
2023-12-29 19:03:38,983 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10f998140> to grid at position [95, 10]
2023-12-29 19:03:38,983 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f998320> to grid at position [2, 8]
2023-12-29 19:03:38,983 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f998050> to grid at position [19, 35]
2023-12-29 19:03:38,983 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f998410> to grid at position [27, 41]
2023-12-29 19:03:38,983 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f998470> to grid at position [38, 53]
2023-12-29 19:03:38,983 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f9984d0> to grid at position [49, 66]
2023-12-29 19:03:38,983 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f998530> to grid at position [60, 77]
2023-12-29 19:03:38,983 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f998590> to grid at position [71, 88]
2023-12-29 19:03:38,983 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f9985f0> to grid at position [82, 95]
2023-12-29 19:03:38,983 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f998650> to grid at position [93, 12]
2023-12-29 19:03:38,983 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10f9986b0> to grid at position [5, 19]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.Obstacle object at 0x112fd3a40> to grid at position [12, 34]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.Obstacle object at 0x110b5ffb0> to grid at position [45, 67]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.Obstacle object at 0x110680fb0> to grid at position [89, 24]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.Obstacle object at 0x112fd3830> to grid at position [56, 78]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.Obstacle object at 0x112fd36e0> to grid at position [90, 12]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.Obstacle object at 0x112fd3950> to grid at position [34, 57]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.Obstacle object at 0x112fd3920> to grid at position [78, 91]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.Obstacle object at 0x112fd39e0> to grid at position [67, 90]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.PickupStation object at 0x112fd39b0> to grid at position [5, 18]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.PickupStation object at 0x112fd35c0> to grid at position [23, 45]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.PickupStation object at 0x112fd3ad0> to grid at position [67, 89]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.PickupStation object at 0x112fd3e30> to grid at position [34, 56]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.PickupStation object at 0x112fd3bc0> to grid at position [78, 90]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x112fd3b90> to grid at position [15, 27]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x112fd3d10> to grid at position [39, 52]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x112fd3d40> to grid at position [58, 71]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x112fd3bf0> to grid at position [73, 86]
2023-12-29 19:12:30,268 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x112fd3dd0> to grid at position [95, 10]
2023-12-29 19:12:30,268 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x112fd3e60> to grid at position [2, 8]
2023-12-29 19:12:30,268 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x112fd3b30> to grid at position [19, 35]
2023-12-29 19:12:30,268 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x112fd3f20> to grid at position [27, 41]
2023-12-29 19:12:30,268 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x112fd3f80> to grid at position [38, 53]
2023-12-29 19:12:30,268 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x112fd3fe0> to grid at position [49, 66]
2023-12-29 19:12:30,268 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116e34050> to grid at position [60, 77]
2023-12-29 19:12:30,268 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116e340b0> to grid at position [71, 88]
2023-12-29 19:12:30,268 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116e34110> to grid at position [82, 95]
2023-12-29 19:12:30,268 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116e34170> to grid at position [93, 12]
2023-12-29 19:12:30,268 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116e341d0> to grid at position [5, 19]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.Obstacle object at 0x116f7fd10> to grid at position [12, 34]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.Obstacle object at 0x1029771a0> to grid at position [45, 67]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.Obstacle object at 0x116c53d40> to grid at position [89, 24]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.Obstacle object at 0x116f7fdd0> to grid at position [56, 78]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.Obstacle object at 0x116f7fbc0> to grid at position [90, 12]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.Obstacle object at 0x116f7fb30> to grid at position [34, 57]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.Obstacle object at 0x116f7ffb0> to grid at position [78, 91]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.Obstacle object at 0x116f7ff20> to grid at position [67, 90]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.PickupStation object at 0x116f7fec0> to grid at position [5, 18]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.PickupStation object at 0x116f7fda0> to grid at position [23, 45]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.PickupStation object at 0x116f94050> to grid at position [67, 89]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.PickupStation object at 0x116f943b0> to grid at position [34, 56]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.PickupStation object at 0x116f94140> to grid at position [78, 90]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116f94110> to grid at position [15, 27]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116f94290> to grid at position [39, 52]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116f942c0> to grid at position [58, 71]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116f94170> to grid at position [73, 86]
2023-12-29 19:12:39,597 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116f94350> to grid at position [95, 10]
2023-12-29 19:12:39,597 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116f943e0> to grid at position [2, 8]
2023-12-29 19:12:39,597 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x103ceeb70> to grid at position [19, 35]
2023-12-29 19:12:39,597 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10272eba0> to grid at position [27, 41]
2023-12-29 19:12:39,597 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116f944a0> to grid at position [38, 53]
2023-12-29 19:12:39,597 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116f94500> to grid at position [49, 66]
2023-12-29 19:12:39,597 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116f94560> to grid at position [60, 77]
2023-12-29 19:12:39,597 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116f945c0> to grid at position [71, 88]
2023-12-29 19:12:39,598 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116f94620> to grid at position [82, 95]
2023-12-29 19:12:39,598 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116f94680> to grid at position [93, 12]
2023-12-29 19:12:39,598 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116f946e0> to grid at position [5, 19]
2024-01-07 11:35:53,161 INFO Added <src.simulation.base.grid.Obstacle object at 0x107867d10> to grid at position [12, 34]
2024-01-07 11:35:53,161 INFO Added <src.simulation.base.grid.Obstacle object at 0x105a63920> to grid at position [45, 67]
2024-01-07 11:35:53,161 INFO Added <src.simulation.base.grid.Obstacle object at 0x107867d40> to grid at position [89, 24]
2024-01-07 11:35:53,161 INFO Added <src.simulation.base.grid.Obstacle object at 0x107867a70> to grid at position [56, 78]
2024-01-07 11:35:53,161 INFO Added <src.simulation.base.grid.Obstacle object at 0x107864bc0> to grid at position [90, 12]
2024-01-07 11:35:53,161 INFO Added <src.simulation.base.grid.Obstacle object at 0x107867f50> to grid at position [34, 57]
2024-01-07 11:35:53,161 INFO Added <src.simulation.base.grid.Obstacle object at 0x107867ef0> to grid at position [78, 91]
2024-01-07 11:35:53,161 INFO Added <src.simulation.base.grid.Obstacle object at 0x107867fe0> to grid at position [67, 90]
2024-01-07 11:35:53,162 INFO Added <src.simulation.base.grid.PickupStation object at 0x107867e60> to grid at position [5, 18]
2024-01-07 11:35:53,162 INFO Added <src.simulation.base.grid.PickupStation object at 0x107867fb0> to grid at position [23, 45]
